Date,Close,High,Low,Open,Volume
2025-07-08,70.22693634033203,70.22693634033203,70.13046488468878,70.16905199499833,5934200
2025-07-09,70.5066909790039,70.51633959801698,70.31376275718178,70.31376275718178,6720200
2025-07-10,70.5163345336914,70.52598315201153,70.39093193448714,70.49704465679051,6650900
2025-07-11,70.22693634033203,70.32340043623653,70.1979904877958,70.31375181872446,4962400
2025-07-14,70.21730041503906,70.28482603035177,70.13047756121411,70.19800317652681,5624700
2025-07-15,70.00506591796875,70.30410683866634,69.98577604168531,70.30410683866634,5908400
2025-07-16,70.14012145996094,70.2076470707291,69.95683450513042,70.13047284135418,7874900
2025-07-17,70.159423828125,70.24623932271615,70.11118809130318,70.14977520881261,6857300
2025-07-18,70.27517700195312,70.32341273821284,70.23658988489336,70.30411549981294,5206800
2025-07-21,70.47775268554688,70.59351403481891,70.45846280720482,70.51633980197089,5338500
2025-07-22,70.5935287475586,70.65140575438707,70.49706461626397,70.5163544986263,5507300
2025-07-23,70.44880676269531,70.535629605433,70.41986826836246,70.49704249307615,5269400
2025-07-24,70.36197662353516,70.45844070446454,70.24621531057731,70.26550518286815,6139200
2025-07-25,70.53564453125,70.53564453125,70.35235754870503,70.37164742909574,4845900
2025-07-28,70.41987609863281,70.46811183437717,70.3812889819853,70.43916597708657,5806600
2025-07-29,70.78643798828125,70.79608660674035,70.49704567216341,70.49704567216341,7397900
2025-07-30,70.60316467285156,70.75750578322129,70.54528031669031,70.60316467285156,5554600
2025-07-31,70.61279296875,70.7671414105233,70.59350309339773,70.75749279297777,6463200
2025-08-01,71.2244873046875,71.24384855106386,71.02123852264731,71.13738384844967,10782300
2025-08-04,71.27288818359375,71.28256880748104,71.1373889857816,71.26320755970646,6834400
2025-08-05,71.30191802978516,71.33095251540458,71.17609946405031,71.1954533264126,8145300
2025-08-06,71.24385070800781,71.28256581778072,70.98252556307871,71.2051355982349,8082200
2025-08-07,71.21481323242188,71.33095117271347,71.16641750119913,71.33095117271347,4193100
2025-08-08,71.05996704101562,71.14707789784413,71.04061317513892,71.1373972728291,5566300
2025-08-11,71.10834503173828,71.18577524422349,71.0793105480942,71.12769889278384,8668100
2025-08-12,71.11802673339844,71.11802673339844,70.97284692882376,71.030915896993,5493400
2025-08-13,71.37934112548828,71.40837560821072,71.30191091546094,71.3212721600434,6208900
2025-08-14,71.17609405517578,71.3793428232183,71.12769832671981,71.3793428232183,6818100
2025-08-15,71.07931518554688,71.22448761323882,71.03091945354825,71.16641864216204,4309100
2025-08-18,71.00188446044922,71.27288283573955,70.95348872879654,71.10834916276355,6941600
2025-08-19,71.13737487792969,71.14705549989714,71.07930591442705,71.07930591442705,5098500
2025-08-20,71.18577575683594,71.23416410187403,71.09866492112492,71.12769940497807,5512500
2025-08-21,71.01155853271484,71.10834260293983,70.93412832287436,71.07930812028745,5695500
2025-08-22,71.36966705322266,71.43741664717655,71.11802992376641,71.13738378597385,5828700
2025-08-25,71.27288818359375,71.3503184063871,71.22449244830977,71.26320755970646,5361700
2025-08-26,71.3599853515625,71.38901983350638,71.2244787955726,71.28255514361143,4648300
2025-08-27,71.42772674560547,71.43739998237666,71.22447062700711,71.29222758930669,6053900
2025-08-28,71.51484680175781,71.54388128711953,71.38902823713975,71.41806272250146,5857300
2025-08-29,71.42772674560547,71.49547632375486,71.38901164607007,71.44708060329806,7736300
2025-09-02,71.27527618408203,71.30440658238068,71.18787758064126,71.2170079789399,6222400
2025-09-03,71.50834655761719,71.5860325802641,71.31413890954681,71.32384410596751,6005100
2025-09-04,71.78023529052734,71.7899478948268,71.58602765581662,71.66371367311946,8842600
2025-09-05,72.1200942993164,72.21720551437026,72.10067650143296,72.1395195057454,6321800
2025-09-08,72.35315704345703,72.36286223875886,72.25605323061642,72.27547102976614,6414400
2025-09-09,72.21720886230469,72.3628608745467,72.14923545374312,72.31431267331466,6613200
2025-09-10,72.34344482421875,72.4599738453746,72.28518401791385,72.33373222031923,5680700
2025-09-11,72.49880981445312,72.59591361838342,72.41141120493411,72.41141120493411,6437200
2025-09-12,72.4113998413086,72.421112442741,72.27545305543143,72.38226944555551,5493000
2025-09-15,72.54737091064453,72.56679612001149,72.48911009963699,72.49882270432047,7193600
2025-09-16,72.55706787109375,72.60561606695019,72.48909447005867,72.54735526850443,7012200
2025-09-17,72.43083953857422,72.7512888058497,72.37257872945011,72.63476718760147,8872000
2025-09-18,72.24634552001953,72.32403153897211,72.13952909609637,72.23663291551382,7641400
2025-09-19,72.27546691894531,72.2948847169906,72.18806830637753,72.25604912090003,5295700
2025-09-22,72.13951873779297,72.25604774948977,72.12009353157076,72.23662254326757,7813900
2025-09-23,72.2851791381836,72.29488433288186,72.15893752165037,72.21720573256785,6492000
2025-09-24,72.13951873779297,72.22690994015646,72.11038833700513,72.21720474559083,5158400
2025-09-25,72.06182861328125,72.0715412158375,71.92588181167402,72.04241081671381,7402700
2025-09-26,72.06182861328125,72.17835761832104,72.00356781503388,72.0715412158375,5531400
2025-09-29,72.24634552001953,72.28518852949583,72.13952909609637,72.15894689656125,5534500
2025-09-30,72.21720886230469,72.38228608187622,72.1880710513104,72.27546966720149,8840700
2025-10-01,72.39937591552734,72.4383431024504,72.29221800954669,72.39937591552734,8762900
2025-10-02,72.47731018066406,72.49679005798089,72.33118508797953,72.37015227484414,7155600
2025-10-03,72.3896255493164,72.52600697478735,72.37014567377639,72.49678344536218,8372400
2025-10-06,72.2240219116211,72.36040333957932,72.21427825755825,72.25324544157922,8688800
2025-10-07,72.36041259765625,72.42860332035995,72.27274199656493,72.30196553026204,7229500
2025-10-08,72.36041259765625,72.48705781998552,72.34093271926864,72.47731416467605,6298400
2025-10-09,72.31169891357422,72.34092244312008,72.26298807617759,72.3214351352693,9071000
2025-10-10,72.59420013427734,72.65265462732812,72.43833882801314,72.50652954304695,7202600
2025-10-13,72.71110534667969,72.71110534667969,72.52601306846174,72.61369109633425,4358400
2025-10-14,72.81825256347656,72.84747609106768,72.64290396570007,72.7013510208823,6550100
2025-10-15,72.76953887939453,72.93515124964115,72.7305791322854,72.83772958517979,6264800
2025-10-16,73.04232788085938,73.0618077594134,72.74033402153644,72.74033402153644,8485100
2025-10-17,72.94489288330078,72.98386006553106,72.87670217245532,72.97412384414604,20337500
2025-10-20,73.04232788085938,73.05206410402067,72.97413715757318,73.01309691468121,6287200
2025-10-21,73.1299819946289,73.20791635573654,73.11050212046688,73.15920552198683,6179900
2025-10-22,73.1299819946289,73.1397256478248,73.03256775935924,73.0910148140751,7164500
2025-10-23,72.98387145996094,73.08128571463014,72.96439158191959,73.05206218145251,6041700
2025-10-24,73.08129119873047,73.11052216633286,72.97414071311552,73.1007785104654,6912300
2025-10-27,73.12024688720703,73.12024688720703,72.95464192467088,73.02283264055227,7706600
2025-10-28,73.15921020507812,73.17869751271733,73.07153961739235,73.10076314662093,7399700
2025-10-29,72.79878234863281,73.13973593615238,72.77929503949981,73.12999228158587,8938700
2025-10-30,72.67213439941406,72.78903595311762,72.57472015410968,72.58446380830927,7109500
2025-10-31,72.65265655517578,72.75007080320461,72.6136893695181,72.73059092649113,7106700
2025-11-03,72.56861114501953,72.60770624110503,72.49042095284852,72.55883550684136,7085100
2025-11-04,72.60769653320312,72.68588671491983,72.55882580547365,72.5783770792159,11476200
2025-11-05,72.4024429321289,72.57836708846163,72.36334784665218,72.55881581741072,10862500
2025-11-06,72.68588256835938,72.715202020674,72.5979167547898,72.61746802741669,6461200
2025-11-07,72.64678192138672,72.74451590716622,72.57836738567856,72.57836738567856,7073200
2025-11-10,72.62723541259766,72.68588177321107,72.59791596060377,72.63701104880417,7235100
2025-11-11,72.83248901367188,72.84226465121797,72.73475500809089,72.7738501016486,5229400
2025-11-12,72.80316925048828,72.85203998138591,72.75430597621728,72.79340106961006,7129700
2025-11-13,72.58815002441406,72.72498657971383,72.58815002441406,72.67611584877629,7105100
2025-11-14,72.48064422607422,72.73475113573093,72.48064422607422,72.7152073183059,6473000
2025-11-17,72.51972961425781,72.59791979478811,72.50996143416104,72.5295052509806,6908300
2025-11-18,72.57837677001953,72.69565458546882,72.50018658863593,72.64679131457365,8009200
2025-11-19,72.5490493774414,72.68587845157707,72.5197224701621,72.65655154429774,7527500
2025-11-20,72.65655517578125,72.71520153664584,72.60769190779071,72.6272357236618,8461100
2025-11-21,72.83248901367188,72.86181592631016,72.71521118962535,72.86181592631016,6818400
2025-11-24,72.95954895019531,72.98886840581244,72.86181494592937,72.93022949457819,5734400
2025-11-25,73.12569427490234,73.19410882053093,73.00840900098495,73.00840900098495,7446200
2025-11-26,73.2038803100586,73.2038803100586,72.988861048372,73.08659504278614,7327100
2025-11-28,73.08659362792969,73.18432762045182,73.01817908750162,73.16478380459766,4812100
2025-12-01,72.80128479003906,72.85031221645511,72.76206434501323,72.82089127228448,6891500
2025-12-02,72.86991119384766,72.9091316348342,72.77186383164843,72.80127729225478,6756900
2025-12-03,72.97776794433594,73.01698838661656,72.88952007907093,72.95816146346287,9774000
2025-12-04,72.84049987792969,72.91894076221234,72.8110864164573,72.90913378154339,7337500
2025-12-05,72.75225067138672,72.87971897612906,72.70323073001485,72.86010501515287,7270500
2025-12-08,72.64439392089844,72.76205524125454,72.5365470612396,72.75224826109135,8585700
2025-12-09,72.59538269042969,72.76206397053039,72.56596922694544,72.76206397053039,6665200
2025-12-10,72.81108856201172,72.82088806243497,72.55615942084822,72.56596640180615,8771100
2025-12-11,72.81108856201172,72.97776983562319,72.79147460009585,72.958163354242,8924600
2025-12-12,72.58556365966797,72.64439057687102,72.5659571807782,72.60517761909146,8117600
2025-12-15,72.67382049560547,72.7914743445489,72.6346000524461,72.72284043915369,10495500
2025-12-16,72.81108856201172,72.82088806243497,72.61498634552646,72.67382075073938,6999300
2025-12-17,72.79146575927734,72.82087921804408,72.72283186197704,72.73263884174388,10071300
2025-12-18,72.94593048095703,72.99511406192843,72.88689967608292,72.94593048095703,6940500
2025-12-19,72.83771514892578,72.92625009682783,72.81803571238804,72.86722679822647,7540400
2025-12-22,72.81803894042969,72.83771837783982,72.76885535791688,72.82787865913475,9855300
2025-12-23,72.8082046508789,72.81803686379732,72.65079917811178,72.66063889653624,10188700
2025-12-24,72.98528289794922,72.99511511098119,72.8475568604403,72.87706851054848,5341700
2025-12-26,72.98528289794922,73.07381784827375,72.93609181076484,73.04430619816557,6730500
2025-12-29,73.0934829711914,73.0934829711914,73.00494053270033,73.05413161025145,9105700
2025-12-30,73.06397247314453,73.08365190869716,72.97543752967435,73.02462861305038,7743200
2025-12-31,72.86722564697266,73.04430304548498,72.85738592885924,72.96560031158933,8846700
2026-01-02,72.83771514892578,72.95576925163444,72.81803571238804,72.92625009682783,7453500
2026-01-05,72.9754409790039,73.00495262822223,72.87706631310753,72.90657796232585,11059100
2026-01-06,72.9754409790039,72.98528069724532,72.8278752274064,72.92624989330277,9079000
2026-01-07,73.05413818359375,73.11316147756222,72.99510738411993,73.0934895480745,11576600
2026-01-08,72.92623901367188,72.97543009203436,72.8967273688563,72.91640680240322,9906800
2026-01-09,73.08364868164062,73.15251169202304,72.92624322619213,72.97543430739609,10536800
2026-01-12,73.01480102539062,73.0935037696651,72.95577771993815,73.00496130597962,9851000
2026-01-13,73.07381439208984,73.11316575887491,73.01479109466513,73.1033260408022,11835200
2026-01-14,73.22137451171875,73.25088615816219,73.11316013775604,73.11316013775604,8765900
2026-01-15,73.11316680908203,73.26073256026926,73.11316680908203,73.24105312384116,9959500
2026-01-16,72.99510955810547,73.12300337285329,72.97543762803187,73.11316365506372,16105100
2026-01-20,72.7294921875,72.8278668420696,72.69998054167962,72.7098202587881,12982700
2026-01-21,72.93608093261719,72.95576036675827,72.74916383580188,72.80819463272015,11453200
2026-01-22,72.96559143066406,73.00494279282228,72.8475448496943,72.88688870634762,13512400
2026-01-23,73.0443115234375,73.05415124269297,72.91642519514318,72.99512043266687,8079700
2026-01-26,73.1328353881836,73.17218675373037,73.1033237403999,73.1328353881836,7137300
2026-01-27,73.07381439208984,73.17218905629963,73.04430274337749,73.1033260408022,9827900
2026-01-28,73.0443115234375,73.05415124269297,72.94593684740289,73.03447180418203,9328300
2026-01-29,73.05413818359375,73.11316147756222,72.93608409015147,72.94592380764799,16397300
2026-01-30,73.02462005615234,73.09348306150619,72.96558926191713,73.0442919838943,8977500
2026-02-02,72.95059967041016,73.07890946776455,72.93085506751896,73.06903716631895,8636400
2026-02-03,72.97034454345703,72.98021684595798,72.88150888166932,72.90125348667122,11287100
2026-02-04,72.94072723388672,72.99994598173144,72.89137325710972,72.9308549324594,11709600
2026-02-05,73.25657653808594,73.27631361150559,73.04930338055993,73.09864982928902,12216700
2026-02-06,73.2664566040039,73.28619367951508,73.1677486353658,73.2664566040039,8257200
2026-02-09,73.28618621826172,73.30592329176346,73.17761348810217,73.20722286353478,9429800
2026-02-10,73.50333404541016,73.55268049593349,73.46385236677537,73.48358944091265,8288400
2026-02-11,73.35527801513672,73.51320472619254,73.32566863940377,73.34540571310572,7968800
2026-02-12,73.69086456298828,73.71060163563283,73.46384681059796,73.49345618474459,9884300
2026-02-13,73.90800476074219,73.92774936435475,73.838913708818,73.86852308387695,8307900
2026-02-17,73.89813232421875,73.93761399698874,73.85865065144874,73.91786939542419,9689000
2026-02-18,73.81917572021484,73.8882667712823,73.79943111684712,73.81917572021484,6972500
2026-02-19,73.84878540039062,73.87839477520491,73.75008497422307,73.75008497422307,8147900
2026-02-20,73.83891296386719,73.86852233862741,73.72047546482627,73.86852233862741,9131300
2026-02-23,73.99683380126953,74.0461802451698,73.8685164803386,73.8685164803386,6286900
2026-02-24,73.95735931396484,73.99684099113679,73.9178776367929,73.97709638737085,9854400
2026-02-25,73.93761444091797,73.99683318524897,73.89813276791092,73.90799753839332,7002000
2026-02-26,74.04619598388672,74.05606828690884,73.95736784777006,73.95736784777006,14876200
2026-02-27,74.1942367553711,74.25346303224485,74.1547550809084,74.17449968331947,8500900
2026-03-02,73.89525604248047,73.99425675134248,73.80615767048563,73.97445963087804,8732600
2026-03-03,73.81604766845703,73.91505592417009,73.56854213571326,73.58834680816365,8939900
2026-03-04,73.76655578613281,73.85565415801877,73.75665344927774,73.82595470072344,11305400
2026-03-05,73.5982437133789,73.62795072291111,73.49924300808053,73.53884480085381,10025800
2026-03-06,73.4992446899414,73.67744898486416,73.330942731756,73.3804468621728,10878000
2026-03-09,73.7071533203125,73.75665745400588,73.37054938166263,73.41015117796326,8201800
2026-03-10,73.47944641113281,73.7071472796122,73.46954407455162,73.64774836666449,8622900
2026-03-11,73.1527328491211,73.36063658510542,73.11313105846656,73.35073424912449,9003400
2026-03-12,72.88543701171875,73.09334076712253,72.82603054355343,73.04383663586307,12383500
2026-03-13,72.81613159179688,73.06363712738657,72.77652979971018,73.00423066262177,7060100
2026-03-16,73.09333801269531,73.1428345888196,73.00423209044014,73.09333801269531,7716600
